"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Date"
1976,"Brent Mccullough","11819",3.98653680433115,2.1798658999931,3.52126667693287,1973,3,3.98148339186206,0.00505341246908797,3.06074258653457,72,1.93741584979709,0.0491641332683991,0,"AUS",0,"None","PGA Tour Australasia",3.36363717396933,0.89630073933085,0.0287725302713569,3.34448158973802,2.76541202501999,2016-01-21
1977,"Sunghyuk Park","15384",3.9980542054245,0.979606411664738,2.97887102133325,1976,1,3.99679929568656,0.00125490973794395,14.4003275906701,56,2.65348813175098,0.442309981154292,0,"KOR",18,"PGA Tour China","OneAsia Tour",3.79767112462276,0.515631058614615,3.44030486884754e-06,3.31783024630104,2.81319104220889,2016-01-21
1978,"Zhi Xie","14334",3.99987783963218,0.763585283830179,2.99926949157228,1978,0,3.99943250751043,0.000445332121751463,23.141631340036,58,2.57856631502093,0.473087054649012,0,"CHN",24,"PGA Tour China","PGA Tour China",3.89705303067878,0.459457196575249,5.74608254200996e-08,3.64803927314913,2.90044048333942,2016-01-21
1979,"Arwed Fischer","14724",4.00065663762798,0.918354829659411,2.91117938935585,1975,4,3.9958293173503,0.00482732027768185,16.6189745153,33,3.41985331114042,0.50727063115324,0,"GER",33,"Asian Development Tour","Asian Development Tour",3.72431043116221,0.498038337615005,3.17271956846494e-06,2.84926068584527,2.76253322945653,2016-01-21
1980,"Jesus Osmar","9939",4.00234256554339,1.43077018321655,3.0795021594256,1974,6,3.99426480595015,0.00807775959323953,6.91063548455466,58,2.08308835235119,0.234967688448209,0,"USA",8,"None","PGA Tour Latinoamerica",3.71262163047979,0.523858557604346,1.04644945572412e-05,2.34329024219076,2.7269452199715,2016-01-21
1981,"Chen Xiao-ma","11576",4.00464406555681,0.612440310359668,2.94991628602724,1980,1,4.00511541995202,-0.000471354395205736,38.842265914589,89,2.63089245901093,0.515012862153028,0,"CHN",44,"PGA Tour China","PGA Tour China",3.95646237533946,0.417958386376901,1.01225310452458e-09,3.28723157257118,2.88564082325144,2016-01-21
1982,"Desne van den Bergh","17203",4.00618913616646,1.2328315068507,3.04879991090613,1989,-7,4.05568545778913,-0.0494963216226703,8.98576174496209,62,2.10954368553768,0.170176495079335,0,"RSA",0,"None","Sunshine Tour",3.77778210523768,0.594923531783462,6.59603012377227e-05,3.28017274617246,2.78842381507142,2016-01-21
1983,"Lin Keng-Chi","3812",4.01210257890667,1.10967112602515,2.8934145531735,1981,2,4.00549939229616,0.00660318661050585,11.1754006411742,57,2.64170461721935,0.326371223460196,0,"TPE",11,"None","Asian Tour",3.74444903514405,0.554901637052394,2.4632480340192e-05,1.87123245027282,2.67216724188106,2016-01-21
1984,"Ron Harvey-Jr","10945",4.01306193314633,2.81122514371297,3.9360927446505,1982,2,4.00881854297658,0.00424339016975139,1.52694979262512,59,1.85485966956552,0.0273084944639878,0,"CAN",0,"None","Asian Tour",2.92625287779821,1.21943136488443,0.211848874357755,3.12899556047726,2.75496629486575,2016-01-21
1985,"Luke Humphries","18092",4.01465378242869,0.66536238000844,2.88294608482391,1985,0,4.01931632279785,-0.00466254036915714,33.4463366211674,66,2.39274021223367,0.578027623399335,0,"AUS",42,"PGA Tour Australasia","PGA Tour Australasia",3.97978069508446,0.428183999649091,1.78702124034999e-09,2.99461999841684,2.80511515472557,2016-01-21
1986,"Wilson Choo","14869",4.01836468341551,0.58329914841123,2.84712976981912,1984,2,4.01890864177396,-0.000543958358449892,41.2625829514373,118,3.51764106708809,0.442788252828356,0,"MAS",62,"Asian Development Tour","Asian Development Tour",3.90897792913806,0.415471271924172,1.6422739010322e-09,2.8891287743949,2.78673824204087,2016-01-21
1987,"Ake Nilsson","9493",4.02078038092303,0.873623031479683,2.98537025478838,1983,4,4.01721541325402,0.00356496766901326,17.3734609041077,111,1.95121170313864,0.371341155035121,0,"SWE",19,"Nordic Golf League","European Challenge Tour",3.9538908345471,0.510198218690792,5.78547811550929e-07,3.54761471888202,2.85468358264861,2016-01-21
1988,"Brett Liddle","5228",4.04740482260867,1.10683128302819,2.98576466778186,1993,-5,4.10040595671413,-0.0530011341054557,11.0837316403619,78,2.28903838877567,0.285191919305224,0,"RSA",9,"None","Sunshine Tour",3.85484775153532,0.556400631203508,1.05689839749501e-05,3.01201988122831,2.77303356674323,2016-01-21
1989,"Annop Tangkamolprasert","12331",4.0498465222644,0.524559097893769,2.93850178059816,1987,2,4.05017692718653,-0.00033040492213221,51.3378800520054,178,3.15424266828795,0.373735093468858,0,"THA",56,"Asian Development Tour","Asian Development Tour",3.98605667811996,0.402765825306041,1.44264122023887e-10,3.20782894624176,2.89130255549215,2016-01-21
1990,"Kevin Conlong","15877",4.05316313519826,1.14000281676006,3.03039781874554,1988,2,4.05429324961903,-0.00113011442076782,10.2377442468608,69,2.03820736683061,0.180212811756894,0,"AUS",0,"None","PGA Tour Australasia",3.88667461951645,0.570193261187955,1.33400495033251e-05,3.45698499488826,2.8077935318746,2016-01-21
1991,"Mhark Fernando","12001",4.07448135243795,1.06929986836678,2.93753362792599,1990,1,4.07784737469198,-0.00336602225402682,11.7648946961256,62,2.81180760490191,0.290736837552192,0,"PHI",10,"None","Asian Development Tour",3.80699213813307,0.547444635734862,1.13432115645098e-05,2.59916323638422,2.73600102461728,2016-01-21
1992,"Hans Jamil","11648",4.07850744644413,0.627669865259169,2.83121195366303,1991,1,4.07839455851562,0.000112887928509942,34.8612919986974,107,3.58566462060396,0.455975236642686,0,"MAS",44,"Asian Development Tour","Asian Development Tour",3.94928548550012,0.426724866581393,2.44367516936923e-09,2.79625175480357,2.76075925549657,2016-01-21
1993,"Michael Bibat","10133",4.08633927435403,0.901326794914241,2.85274208948431,1992,1,4.08842834265925,-0.00208906830522082,15.9693037108722,74,2.88802392092686,0.335650253652098,0,"PHI",14,"None","Asian Development Tour",3.88891640094649,0.502630477071655,7.64453982505221e-07,2.39415967044593,2.70661180036682,2016-01-21
1994,"Coert Groenewald(Am)","16895",4.11522274136702,0.817206443026746,2.99847151917892,2000,-6,4.17590365792218,-0.0606809165551567,21.9779886613769,38,2.39413791322108,0.620031522307331,0,"RSA",36,"Sunshine Tour","Sunshine Tour",4.06006159062491,0.465588571247923,1.162212581913e-08,3.59115102191226,2.8849618855026,2016-01-21
1995,"Esteban Calisto","16054",4.11534935034879,1.96245515996896,3.37914770231692,1994,1,4.10717906931394,0.00817028103485118,3.84725511644043,61,2.14344561637826,0.0761773964320356,0,"ECU",0,"None","PGA Tour Latinoamerica",3.633376417263,0.815569306952374,0.0062613342831821,2.77756720097834,2.75089238960467,2016-01-21
1996,"Jin Jeong","13573",4.12249863345003,0.612311451824,3.16386638706083,1998,-2,4.16370881607332,-0.0412101826232938,31.1691246991308,179,0.641143002578892,0.249535276764394,1,"KOR",16,"None","European Tour",4.20271657215142,0.431840958176327,9.08936927639104e-11,4.41033376982281,3.10404980648484,2016-01-21
1997,"Dayne Moore","15824",4.13088088517943,0.706300957790862,3.01881406598541,2003,-6,4.19190063044562,-0.06101974526619,28.1200113910597,69,2.33504726966956,0.524850310269172,0,"ZAM",39,"Sunshine Tour","Sunshine Tour",4.09934482828887,0.442750997602323,1.14199252744153e-09,3.69171071190583,2.93502594912125,2016-01-21
1998,"Nattapong Putta","18248",4.15016939179075,0.683630805969643,2.89928786464549,1996,2,4.15104452446845,-0.000875132677702339,31.056622749774,64,3.10668154626411,0.561859463985655,0,"THA",39,"Asian Development Tour","Asian Development Tour",4.06074062783122,0.434779186715488,9.89954753190311e-10,3.06762428197046,2.8175377625171,2016-01-21
1999,"Ben Fox","13162",4.15217128811705,2.02995510608166,3.45247473414101,1997,2,4.15184596486452,0.000325323252527987,3.57617381839925,81,1.53153056580677,0.0543188068730525,0,"USA",0,"None","Asian Tour",4.01095662186256,0.838515021497214,0.00187556816716232,4.16397982992644,2.79264463496075,2016-01-21
2000,"M. Sasidaran","6453",4.17448586520471,0.626723892462617,2.87082180932906,1999,1,4.17456641417163,-8.05489669160053e-05,33.8312887645212,119,3.66345190960338,0.414640622764163,0,"MAS",42,"Asian Development Tour","Asian Development Tour",4.045677041679,0.428929625641422,7.30939867122713e-10,2.97689962942478,2.80157723854544,2016-01-21
2001,"Taigen Tsumagari","12209",4.18095058603472,1.03546953128043,3.05753687307738,2001,0,4.18008137237666,0.000869213658065249,12.5675545603757,84,1.05753427081209,0.328864602433098,0,"JPN",18,"Japan Golf Tour","Japan Golf Tour",4.273547455826,0.535991094066359,8.59816732359807e-08,4.03771802406057,2.87686193273464,2016-01-21
2002,"Francois Delamontagne","6373",4.18326075043941,1.88344366284842,3.34828943995689,2002,0,4.18064353601003,0.00261721442938256,4.18558557899714,68,1.48554929354927,0.0907208852908826,0,"FRA",0,"None","European Challenge Tour",4.11673070305478,0.786385788004276,0.000560840028222032,3.27211151240757,2.7683356267987,2016-01-21
2003,"Brendan Smith","14376",4.19803354572824,1.73622078505858,3.26094649438461,2005,-2,4.19686544007131,0.00116810565692838,4.91628611391973,62,2.16243395764967,0.119328117699855,0,"AUS",0,"None","PGA Tour Australasia",3.87827161059629,0.739727641889525,0.000822477078695322,3.00146955100669,2.76030966102897,2016-01-21
2004,"Chiang Chen-chih","8174",4.19952678124856,0.947766182811431,2.89117873290831,2004,0,4.19664897598054,0.00287780526802361,14.2945266699624,85,2.52770397812533,0.273293996386153,0,"TPE",11,"None","Asian Tour",4.05747895936942,0.516707296596122,2.81010163210122e-07,2.58194074344684,2.73141972760328,2016-01-21
2005,"Chang Tse-Peng","4954",4.20243223715833,0.956205369411007,2.96568487601763,2006,-1,4.19687498841119,0.0055572487471407,14.0465518957255,90,3.08686171040136,0.26543783389109,0,"TPE",10,"None","Asian Development Tour",3.97054321961504,0.519633548359709,7.8309538556432e-07,3.27645924402837,2.80730441444266,2016-01-21
2006,"Lee Shih-hung","17735",4.21796337407855,0.746868617895179,2.85187607457325,2007,-1,4.21615624932089,0.00180712475766054,22.9202359759001,77,3.11159053902148,0.380770329588629,0,"TPE",19,"Asian Development Tour","Asian Development Tour",4.08805527209567,0.460657127843,5.64249199378884e-09,2.76409048593219,2.75234162347748,2016-01-21
2007,"Kevin Rundle","19427",4.22341269090541,0.789035719971732,3.04871960439116,2026,-19,4.38732091177161,-0.163908220866197,24.1554999109663,38,2.31199455467096,0.657515367330725,0,"RSA",38,"Sunshine Tour","Sunshine Tour",4.20999425522634,0.456043711686587,7.5861052570385e-10,3.87246882279751,2.94484530303506,2016-01-21
2008,"Corey Hale","15174",4.23169792018041,0.996792606279325,2.965027995481,2010,-2,4.24744607119578,-0.0157481510153685,14.4642945657684,56,1.69259369592863,0.535820680344644,0,"AUS",14,"None","PGA Tour Australasia",4.26002230596192,0.514219023410887,2.78416699174413e-08,3.12998316459829,2.79245331456999,2016-01-21
2009,"Ross Bain","6467",4.23726759199848,2.70471582334969,3.85819499767345,2008,1,4.2369699453508,0.000297646647680949,1.73340390335039,54,1.57742908939048,0.0374217091839925,0,"SCO",0,"None","Asian Tour",4.0550856854171,1.14983520008327,0.0211218113520587,2.84402377373392,2.75139618284868,2016-01-21
2010,"Ryan Thompson","13732",4.27912199583732,2.04585735104908,3.42259514381241,2013,-3,4.31431266808791,-0.0351906722505921,3.52959289284409,62,2.24751771428857,0.0802059048670684,0,"RSA",0,"None","Sunshine Tour",3.85716067628665,0.844197339261971,0.00365904783035023,2.54293668867327,2.74383403609014,2016-01-21
2011,"Micky Hough","15994",4.28864969103999,2.15307547302798,3.49268447007841,2016,-5,4.33213653112585,-0.0434868400858575,3.15587540014914,52,2.27632793689378,0.0741702649945074,0,"ZIM",0,"None","Sunshine Tour",3.80737893660798,0.88430940048409,0.0065671041084375,2.7541578966422,2.75011105502528,2016-01-21
2012,"Dwayne Basson","19419",4.29079465649385,0.787152942769789,2.9230146354373,2012,0,4.3043270091328,-0.0135323526389497,25.395243154639,36,1.94595730025333,0.730670571060666,0,"RSA",36,"Sunshine Tour","Sunshine Tour",4.34203869573911,0.450809829969527,7.13938468424666e-11,3.10952302114193,2.81503193652746,2016-01-21
2013,"Phillip Matsson(1992)","15151",4.30488099265302,1.07486707082943,2.96173138504977,2011,2,4.30314325536733,0.00173773728568793,11.4887043603836,65,2.96248592245385,0.243216399080834,0,"THA",2,"None","Asian Development Tour",4.07244924932992,0.551061177768945,1.280519936541e-06,2.85793133427554,2.7598031772638,2016-01-21
2014,"Omar Sandys","2371",4.30505559617954,0.951556219843142,2.99611088405179,1896,118,3.65524274394525,0.649812852234292,14.3636180933715,95,1.97502634441842,0.303869813416298,0,"RSA",12,"None","Sunshine Tour",4.2790268012835,0.516015458872164,2.51851147030477e-08,3.5694820732078,2.84098947375935,2016-01-21
2015,"Johan Bekker","15208",4.31550050102096,2.37692979507897,3.64885112052838,2020,-5,4.35602283461296,-0.040522333591996,2.49225620621515,51,2.2462968635221,0.0567188566184808,0,"RSA",0,"None","Sunshine Tour",3.7643063446247,0.979480738795255,0.0159542142652827,3.61981978208662,2.76845069471123,2016-01-21
2016,"Santiago Gavino(Am)","13201",4.32902361160103,0.760225097536177,2.97054046177802,2014,2,4.32333767659308,0.00568593500795433,23.9339348055541,56,2.03555300352815,0.51341578196088,0,"MEX",30,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",4.34947958103305,0.457222991368575,1.17479433993299e-10,3.45595776553017,2.87161425615219,2016-01-21
2017,"Sebastian Fernandez","7214",4.33629259869196,1.24210205342215,3.06210421944138,2015,2,4.33151615748902,0.00477644120294318,8.85411896038578,96,2.14827428898334,0.159984720857153,0,"ARG",4,"None","PGA Tour Latinoamerica",4.22735398020613,0.598178918985216,2.35546758594014e-06,3.43358714477286,2.79886847486716,2016-01-21
2018,"Lam Zhi-qun","11665",4.34497432265052,0.958536458282191,2.97996424390167,2017,1,4.34571103844795,-0.000736715797431842,13.5214084029984,104,2.35336728374673,0.173172424283745,0,"SIN",0,"None","Asian Tour",4.25133366674912,0.524290513290505,5.59695786230043e-08,3.43050665862103,2.82159436366681,2016-01-21
2019,"Petr Gal-jr","14882",4.34749011456017,0.811245580706262,3.01928746261332,2018,1,4.34983513851256,-0.00234502395239122,19.2970097696237,85,1.23679491920471,0.347204393744738,0,"CZE",21,"European Challenge Tour","European Challenge Tour",4.43997643743779,0.477753577929694,2.0826563411462e-10,3.85140751603408,2.9082601997893,2016-01-21
2020,"Liao Gui-ming","8332",4.35173685719497,0.635293930528664,2.90584286557784,2019,1,4.35218337302286,-0.000446515827888128,34.1469429257291,89,2.63231474545804,0.469037132436262,0,"CHN",36,"PGA Tour China","PGA Tour China",4.332507568355,0.426629166990718,6.6597637505095e-12,3.12365014567885,2.83554657540007,2016-01-21
2021,"Josh Cunliffe","10807",4.35256682756895,2.55996361387119,3.77012076790384,2022,-1,4.36314946408101,-0.0105826365120594,2.04239668435773,54,1.83568483591277,0.0432477558467939,0,"RSA",0,"None","Sunshine Tour",4.14385610750086,1.0685844604478,0.0103415014696677,3.76674172041197,2.76774220263293,2016-01-21
2022,"James Bowen","17090",4.35872230858519,0.52360751945986,2.87805454602498,2021,1,4.36057477975125,-0.00185247116606213,52.4044350629353,186,2.77694065200208,0.388485826463991,0,"USA",55,"Asian Development Tour","Asian Development Tour",4.34558930562428,0.401207337488483,2.2614740848267e-13,3.00563280068777,2.83002352206835,2016-01-21
2023,"HSU Chia-Jen","14280",4.37156064999737,0.859828075418967,2.89393202179274,2023,0,4.36927949467898,0.00228115531838746,17.0191101584902,93,2.47206564664672,0.295759645960658,0,"TPE",12,"None","Asian Tour",4.30307250140339,0.493430407879763,4.209173245946e-09,2.85276439423489,2.76324776802203,2016-01-21
2024,"Lv Jia You","18388",4.37158860242057,0.676114638911143,2.81005427445743,2024,0,4.37167466727662,-8.60648560543353e-05,31.2431434834398,68,2.83545731012242,0.537709638264087,0,"TPE",32,"PGA Tour China","PGA Tour China",4.33702024203497,0.433680205994528,1.34636336597943e-11,2.64469707738127,2.72750325764178,2016-01-21
2025,"Sandro Piaget","11351",4.373880946138,0.939747888843603,2.93083034431525,2025,0,4.37641374209961,-0.00253279596160993,14.5044158409756,95,1.48361914804582,0.275218212787826,0,"MON",16,"None","European Challenge Tour",4.43718744898809,0.514009642187219,3.60365073811244e-09,2.98289096540525,2.77608364653752,2016-01-21
2026,"Hamish Robertson","8419",4.39232535031919,2.08156766507065,3.47518788611972,2027,-1,4.39456462336945,-0.00223927305026184,3.39745513594245,61,2.15497628671546,0.0698106226919276,0,"NZL",0,"None","PGA Tour Australasia",4.12439501400069,0.858971404987068,0.00153874329537482,3.89323724817853,2.78280558062642,2016-01-21
2027,"Pasavee Lertvilai","17736",4.3937423046677,0.717774907976029,2.80375393781552,2028,-1,4.39468446483691,-0.000942160169205231,28.3231747099969,63,3.04098718964977,0.586504297114784,0,"THA",29,"Asian Development Tour","Asian Development Tour",4.3379469823264,0.442032156827799,3.18251834446922e-11,2.54920888554578,2.7103201518079,2016-01-21
2028,"Doeun An","14380",4.39982425348454,0.736617347422271,3.13524482988371,2029,-1,4.39964680982757,0.000177443656974141,23.9431144020892,84,2.25701010755553,0.409931836453668,0,"KOR",28,"Korean Golf Tour","PGA Tour China",4.39719115911335,0.45638760581541,5.42102871871459e-11,4.47631130291028,3.04748339237298,2016-01-21
2029,"Somsak Kaopratum","16427",4.40198555369304,0.979477588389701,2.96456613544284,2030,-1,4.40202262385404,-3.70701610012958e-05,13.4744210558372,66,2.74675577563757,0.261223659670191,0,"THA",6,"None","Asian Development Tour",4.2687512494449,0.525698159907467,5.04234135739622e-08,3.20846933980677,2.79808434920336,2016-01-21
2030,"Kunal Bhasin","14420",4.40759483670153,1.05357787046444,2.93840058732643,2031,-1,4.40811328346199,-0.000518446760464641,11.8594973188352,95,2.02436532741463,0.240977811503337,0,"AUS",4,"None","Asian Tour",4.38385015068535,0.544886102107623,4.52242846513832e-08,2.67536112349197,2.74302236273566,2016-01-21
